periodo;plazo_desde;plazo_hasta;cf
20260116;61;72;0.4918
20260116;73;84;0.4999
20260116;85;96;0.5073
20260116;109;120;0.5240
20260116;133;144;0.5398
20260116;169;180;0.5586
20260119;1;12;0.4137
20260119;13;24;0.4502
20260119;25;36;0.4596
20260119;37;48;0.4739
20260119;49;60;0.4848
20260119;61;72;0.4941
20260119;73;84;0.5024
20260119;85;96;0.5106
20260119;109;120;0.5271
20260119;133;144;0.5426
20260119;169;180;0.5611
20260120;1;12;0.4142
20260120;13;24;0.4484
20260120;25;36;0.4561
20260120;37;48;0.4702
20260120;49;60;0.4813
20260120;61;72;0.4909
20260120;73;84;0.4998
20260120;85;96;0.5083
20260120;109;120;0.5246
20260120;133;144;0.5394
20260120;169;180;0.5592
20260121;1;12;0.4142
20260121;13;24;0.4484
20260121;25;36;0.4561
20260121;37;48;0.4702
20260121;49;60;0.4813
20260121;61;72;0.4909
20260121;73;84;0.4998
20260121;85;96;0.5083
20260121;109;120;0.5246
20260121;133;144;0.5394
20260121;169;180;0.5592
20260122;1;12;0.4149
20260122;13;24;0.4481
20260122;25;36;0.4551
20260122;37;48;0.4694
20260122;49;60;0.4810
20260122;61;72;0.4911
20260122;73;84;0.5004
20260122;85;96;0.5092
20260122;109;120;0.5262
20260122;133;144;0.5412
20260122;169;180;0.5608
20260123;1;12;0.4152
20260123;13;24;0.4486
20260123;25;36;0.4553
20260123;37;48;0.4689
20260123;49;60;0.4798
20260123;61;72;0.4895
20260123;73;84;0.4990
20260123;85;96;0.5083
20260123;109;120;0.5261
20260123;133;144;0.5416
20260123;169;180;0.5613
20260126;1;12;0.4151
20260126;13;24;0.4484
20260126;25;36;0.4552
20260126;37;48;0.4689
20260126;49;60;0.4794
20260126;61;72;0.4884
20260126;73;84;0.4979
20260126;85;96;0.5076
20260126;109;120;0.5258
20260126;133;144;0.5414
20260126;169;180;0.5613
20260127;1;12;0.4151
20260127;13;24;0.4477
20260127;25;36;0.4544
20260127;37;48;0.4681
20260127;49;60;0.4786
20260127;61;72;0.4878
20260127;73;84;0.4975
20260127;85;96;0.5071
20260127;109;120;0.5249
20260127;133;144;0.5405
20260127;169;180;0.5608
20260128;1;12;0.4159
20260128;13;24;0.4464
20260128;25;36;0.4521
20260128;37;48;0.4650
20260128;49;60;0.4751
20260128;61;72;0.4839
20260128;73;84;0.4928
20260128;85;96;0.5020
20260128;109;120;0.5200
20260128;133;144;0.5356
20260128;169;180;0.5557
20260129;1;12;0.4169
20260129;13;24;0.4456
20260129;25;36;0.4507
20260129;37;48;0.4641
20260129;49;60;0.4745
20260129;61;72;0.4835
20260129;73;84;0.4924
20260129;85;96;0.5014
20260129;109;120;0.5180
20260129;133;144;0.5325
20260129;169;180;0.5513
20260130;1;12;0.4168
20260130;13;24;0.4462
20260130;25;36;0.4506
20260130;37;48;0.4629
20260130;49;60;0.4727
20260130;61;72;0.4815
20260130;73;84;0.4901
20260130;85;96;0.4987
20260130;109;120;0.5154
20260130;133;144;0.5302
20260130;169;180;0.5494
20260202;1;12;0.4169
20260202;13;24;0.4462
20260202;25;36;0.4507
20260202;37;48;0.4629
20260202;49;60;0.4727
20260202;61;72;0.4817
20260202;73;84;0.4904
20260202;85;96;0.4993
20260202;109;120;0.5160
20260202;133;144;0.5309
20260202;169;180;0.5504
20260203;1;12;0.4158
20260203;13;24;0.4461
20260203;25;36;0.4518
20260203;37;48;0.4641
20260203;49;60;0.4745
20260203;61;72;0.4843
20260203;73;84;0.4935
20260203;85;96;0.5027
20260203;109;120;0.5197
20260203;133;144;0.5340
20260203;169;180;0.5530
20260204;1;12;0.4162
20260204;13;24;0.4480
20260204;25;36;0.4524
20260204;37;48;0.4646
20260204;49;60;0.4750
20260204;61;72;0.4847
20260204;73;84;0.4938
20260204;85;96;0.5028
20260204;109;120;0.5197
20260204;133;144;0.5341
20260204;169;180;0.5531
20260205;1;12;0.4163
20260205;13;24;0.4484
20260205;25;36;0.4531
20260205;37;48;0.4656
20260205;49;60;0.4764
20260205;61;72;0.4864
20260205;73;84;0.4955
20260205;85;96;0.5044
20260205;109;120;0.5210
20260205;133;144;0.5347
20260205;169;180;0.5536
20260206;1;12;0.4164
20260206;13;24;0.4476
20260206;25;36;0.4528
20260206;37;48;0.4656
20260206;49;60;0.4758
20260206;61;72;0.4853
20260206;73;84;0.4940
20260206;85;96;0.5026
20260206;109;120;0.5186
20260206;133;144;0.5319
20260206;169;180;0.5506
20260209;1;12;0.4170
20260209;13;24;0.4481
20260209;25;36;0.4532
20260209;37;48;0.4658
20260209;49;60;0.4761
20260209;61;72;0.4855
20260209;73;84;0.4939
20260209;85;96;0.5018
20260209;109;120;0.5171
20260209;133;144;0.5312
20260209;169;180;0.5510
20260210;1;12;0.4171
20260210;13;24;0.4477
20260210;25;36;0.4525
20260210;37;48;0.4652
20260210;49;60;0.4756
20260210;61;72;0.4852
20260210;73;84;0.4937
20260210;85;96;0.5017
20260210;109;120;0.5169
20260210;133;144;0.5309
20260210;169;180;0.5507
20260211;1;12;0.4157
20260211;13;24;0.4458
20260211;25;36;0.4508
20260211;37;48;0.4645
20260211;49;60;0.4754
20260211;61;72;0.4849
20260211;73;84;0.4933
20260211;85;96;0.5010
20260211;109;120;0.5154
20260211;133;144;0.5288
20260211;169;180;0.5480
20260212;1;12;0.4170
20260212;13;24;0.4468
20260212;25;36;0.4520
20260212;37;48;0.4662
20260212;49;60;0.4771
20260212;61;72;0.4863
20260212;73;84;0.4948
20260212;85;96;0.5026
20260212;109;120;0.5173
20260212;133;144;0.5308
20260212;169;180;0.5497
20260213;1;12;0.4155
20260213;13;24;0.4433
20260213;25;36;0.4493
20260213;37;48;0.4632
20260213;49;60;0.4735
20260213;61;72;0.4826
20260213;73;84;0.4908
20260213;85;96;0.4985
20260213;109;120;0.5132
20260213;133;144;0.5269
20260213;169;180;0.5462
20260216;1;12;0.4154
20260216;13;24;0.4429
20260216;25;36;0.4484
20260216;37;48;0.4627
20260216;49;60;0.4733
20260216;61;72;0.4824
20260216;73;84;0.4907
20260216;85;96;0.4984
20260216;109;120;0.5132
20260216;133;144;0.5269
20260216;169;180;0.5462
20260217;1;12;0.4115
20260217;13;24;0.4404
20260217;25;36;0.4456
20260217;37;48;0.4589
20260217;49;60;0.4693
20260217;61;72;0.4784
20260217;73;84;0.4869
20260217;85;96;0.4949
20260217;109;120;0.5101
20260217;133;144;0.5241
20260217;169;180;0.5440
20260218;1;12;0.4088
20260218;13;24;0.4405
20260218;25;36;0.4463
20260218;37;48;0.4599
20260218;49;60;0.4701
20260218;61;72;0.4792
20260218;73;84;0.4879
20260218;85;96;0.4959
20260218;109;120;0.5112
20260218;133;144;0.5254
20260218;169;180;0.5455
20260219;1;12;0.4024
20260219;13;24;0.4377
20260219;25;36;0.4462
20260219;37;48;0.4601
20260219;49;60;0.4705
20260219;61;72;0.4799
20260219;73;84;0.4889
20260219;85;96;0.4973
20260219;109;120;0.5128
20260219;133;144;0.5269
20260219;169;180;0.5469
20260220;1;12;0.4027
20260220;13;24;0.4382
20260220;25;36;0.4465
20260220;37;48;0.4606
20260220;49;60;0.4713
20260220;61;72;0.4809
20260220;73;84;0.4899
20260220;85;96;0.4983
20260220;109;120;0.5140
20260220;133;144;0.5285
20260220;169;180;0.5488
20260223;1;12;0.4031
20260223;13;24;0.4394
20260223;25;36;0.4479
20260223;37;48;0.4623
20260223;49;60;0.4735
20260223;61;72;0.4831
20260223;73;84;0.4923
20260223;85;96;0.5007
20260223;109;120;0.5164
20260223;133;144;0.5307
20260223;169;180;0.5510
20260224;1;12;0.4066
20260224;13;24;0.4409
20260224;25;36;0.4469
20260224;37;48;0.4605
20260224;49;60;0.4710
20260224;61;72;0.4803
20260224;73;84;0.4891
20260224;85;96;0.4972
20260224;109;120;0.5124
20260224;133;144;0.5267
20260224;169;180;0.5465
20260225;1;12;0.4106
20260225;13;24;0.4422
20260225;25;36;0.4476
20260225;37;48;0.4610
20260225;49;60;0.4715
20260225;61;72;0.4809
20260225;73;84;0.4899
20260225;85;96;0.4983
20260225;109;120;0.5137
20260225;133;144;0.5279
20260225;169;180;0.5478
20260226;1;12;0.4099
20260226;13;24;0.4404
20260226;25;36;0.4458
20260226;37;48;0.4595
20260226;49;60;0.4701
20260226;61;72;0.4793
20260226;73;84;0.4881
20260226;85;96;0.4963
20260226;109;120;0.5116
20260226;133;144;0.5257
20260226;169;180;0.5456
20260227;1;12;0.4106
20260227;13;24;0.4404
20260227;25;36;0.4450
20260227;37;48;0.4584
20260227;49;60;0.4689
20260227;61;72;0.4782
20260227;73;84;0.4871
20260227;85;96;0.4955
20260227;109;120;0.5109
20260227;133;144;0.5250
20260227;169;180;0.5450
20260302;1;12;0.4091
20260302;13;24;0.4377
20260302;25;36;0.4428
20260302;37;48;0.4562
20260302;49;60;0.4667
20260302;61;72;0.4761
20260302;73;84;0.4850
20260302;85;96;0.4935
20260302;109;120;0.5092
20260302;133;144;0.5238
20260302;169;180;0.5445
20260303;1;12;0.4100
20260303;13;24;0.4423
20260303;25;36;0.4473
20260303;37;48;0.4605
20260303;49;60;0.4711
20260303;61;72;0.4804
20260303;73;84;0.4893
20260303;85;96;0.4978
20260303;109;120;0.5137
20260303;133;144;0.5282
20260303;169;180;0.5491
20260304;1;12;0.4096
20260304;13;24;0.4438
20260304;25;36;0.4501
20260304;37;48;0.4634
20260304;49;60;0.4741
20260304;61;72;0.4837
20260304;73;84;0.4923
20260304;85;96;0.5004
20260304;109;120;0.5154
20260304;133;144;0.5295
20260304;169;180;0.5501
20260305;1;12;0.4104
20260305;13;24;0.4434
20260305;25;36;0.4495
20260305;37;48;0.4630
20260305;49;60;0.4735
20260305;61;72;0.4826
20260305;73;84;0.4912
20260305;85;96;0.4996
20260305;109;120;0.5150
20260305;133;144;0.5293
20260305;169;180;0.5500
20260306;1;12;0.4111
20260306;13;24;0.4476
20260306;25;36;0.4543
20260306;37;48;0.4674
20260306;49;60;0.4775
20260306;61;72;0.4863
20260306;73;84;0.4945
20260306;85;96;0.5026
20260306;109;120;0.5177
20260306;133;144;0.5317
20260306;169;180;0.5522
20260309;1;12;0.4123
20260309;13;24;0.4501
20260309;25;36;0.4567
20260309;37;48;0.4700
20260309;49;60;0.4801
20260309;61;72;0.4889
20260309;73;84;0.4969
20260309;85;96;0.5047
20260309;109;120;0.5195
20260309;133;144;0.5331
20260309;169;180;0.5535
20260310;1;12;0.4119
20260310;13;24;0.4518
20260310;25;36;0.4584
20260310;37;48;0.4713
20260310;49;60;0.4810
20260310;61;72;0.4897
20260310;73;84;0.4979
20260310;85;96;0.5054
20260310;109;120;0.5192
20260310;133;144;0.5325
20260310;169;180;0.5514
20260311;1;12;0.4115
20260311;13;24;0.4477
20260311;25;36;0.4542
20260311;37;48;0.4676
20260311;49;60;0.4776
20260311;61;72;0.4864
20260311;73;84;0.4947
20260311;85;96;0.5023
20260311;109;120;0.5158
20260311;133;144;0.5290
20260311;169;180;0.5480
20260312;1;12;0.4105
20260312;13;24;0.4487
20260312;25;36;0.4549
20260312;37;48;0.4671
20260312;49;60;0.4766
20260312;61;72;0.4852
20260312;73;84;0.4933
20260312;85;96;0.5011
20260312;109;120;0.5147
20260312;133;144;0.5282
20260312;169;180;0.5476
20260313;1;12;0.4146
20260313;13;24;0.4596
20260313;25;36;0.4674
20260313;37;48;0.4811
20260313;49;60;0.4913
20260313;61;72;0.5003
20260313;73;84;0.5085
20260313;85;96;0.5163
20260313;109;120;0.5285
20260313;133;144;0.5408
20260313;169;180;0.5602
20260316;1;12;0.4156
20260316;13;24;0.4682
20260316;25;36;0.4772
20260316;37;48;0.4920
20260316;49;60;0.5030
20260316;61;72;0.5123
20260316;73;84;0.5208
20260316;85;96;0.5283
20260316;109;120;0.5404
20260316;133;144;0.5518
20260316;169;180;0.5699
20260317;1;12;0.4165
20260317;13;24;0.4673
20260317;25;36;0.4760
20260317;37;48;0.4909
20260317;49;60;0.5021
20260317;61;72;0.5112
20260317;73;84;0.5193
20260317;85;96;0.5264
20260317;109;120;0.5376
20260317;133;144;0.5486
20260317;169;180;0.5659
20260318;1;12;0.4158
20260318;13;24;0.4604
20260318;25;36;0.4672
20260318;37;48;0.4814
20260318;49;60;0.4922
20260318;61;72;0.5015
20260318;73;84;0.5098
20260318;85;96;0.5168
20260318;109;120;0.5281
20260318;133;144;0.5391
20260318;169;180;0.5557
20260319;1;12;0.4164
20260319;13;24;0.4647
20260319;25;36;0.4716
20260319;37;48;0.4855
20260319;49;60;0.4955
20260319;61;72;0.5044
20260319;73;84;0.5127
20260319;85;96;0.5198
20260319;109;120;0.5310
20260319;133;144;0.5419
20260319;169;180;0.5585
20260320;1;12;0.4269
20260320;13;24;0.4704
20260320;25;36;0.4750
20260320;37;48;0.4868
20260320;49;60;0.4961
20260320;61;72;0.5048
20260320;73;84;0.5130
20260320;85;96;0.5200
20260320;109;120;0.5311
20260320;133;144;0.5419
20260320;169;180;0.5585
20260323;1;12;0.4322
20260323;13;24;0.4784
20260323;25;36;0.4856
20260323;37;48;0.4996
20260323;49;60;0.5096
20260323;61;72;0.5183
20260323;73;84;0.5264
20260323;85;96;0.5331
20260323;109;120;0.5427
20260323;133;144;0.5527
20260323;169;180;0.5674
20260324;1;12;0.4272
20260324;13;24;0.4700
20260324;25;36;0.4766
20260324;37;48;0.4911
20260324;49;60;0.5014
20260324;61;72;0.5101
20260324;73;84;0.5184
20260324;85;96;0.5254
20260324;109;120;0.5362
20260324;133;144;0.5462
20260324;169;180;0.5610
20260325;1;12;0.4345
20260325;13;24;0.4790
20260325;25;36;0.4859
20260325;37;48;0.5000
20260325;49;60;0.5096
20260325;61;72;0.5176
20260325;73;84;0.5250
20260325;85;96;0.5313
20260325;109;120;0.5411
20260325;133;144;0.5506
20260325;169;180;0.5650
20260326;1;12;0.4303
20260326;13;24;0.4714
20260326;25;36;0.4764
20260326;37;48;0.4894
20260326;49;60;0.4988
20260326;61;72;0.5064
20260326;73;84;0.5136
20260326;85;96;0.5197
20260326;109;120;0.5300
20260326;133;144;0.5399
20260326;169;180;0.5544
20260327;1;12;0.4330
20260327;13;24;0.4757
20260327;25;36;0.4813
20260327;37;48;0.4945
20260327;49;60;0.5037
20260327;61;72;0.5108
20260327;73;84;0.5174
20260327;85;96;0.5231
20260327;109;120;0.5321
20260327;133;144;0.5415
20260327;169;180;0.5560
20260330;1;12;0.4351
20260330;13;24;0.4784
20260330;25;36;0.4831
20260330;37;48;0.4954
20260330;49;60;0.5043
20260330;61;72;0.5113
20260330;73;84;0.5177
20260330;85;96;0.5233
20260330;109;120;0.5322
20260330;133;144;0.5414
20260330;169;180;0.5557
20260331;1;12;0.4324
20260331;13;24;0.4760
20260331;25;36;0.4799
20260331;37;48;0.4920
20260331;49;60;0.5012
20260331;61;72;0.5084
20260331;73;84;0.5147
20260331;85;96;0.5200
20260331;109;120;0.5284
20260331;133;144;0.5373
20260331;169;180;0.5512
20260401;1;12;0.4343
20260401;13;24;0.4782
20260401;25;36;0.4819
20260401;37;48;0.4942
20260401;49;60;0.5032
20260401;61;72;0.5102
20260401;73;84;0.5166
20260401;85;96;0.5220
20260401;109;120;0.5308
20260401;133;144;0.5401
20260401;169;180;0.5540
